[3ac93cc3]   prepare_time: 9.633967638015747
[3ac93cc3]   scope: epoch
[3ac93cc3]   size: 5175638
[3ac93cc3]   split: train
[3ac93cc3]   timestamp: 1692283371.58542
[3ac93cc3]   type: negative_sampling
[3ac93cc3] Finished epoch 11.
[3ac93cc3] Saving checkpoint to /bp1/mrcieu1/users/fu19841/kge/local/experiments/20230810-154248-simple_selfloops/00033/checkpoint_00011.pt...
[3ac93cc3] Starting epoch 12...

[3ac93cc3]   batch     0/10108, avg_loss 6.2228E-01, penalty 2.0991E-02, cost 6.4327E-01, time   0.01s[K
[3ac93cc3]   batch     1/10108, avg_loss 6.3409E-01, penalty 2.0991E-02, cost 6.5509E-01, time   0.01s[K
[3ac93cc3]   batch     2/10108, avg_loss 6.3051E-01, penalty 2.0990E-02, cost 6.5150E-01, time   0.01s[K
[3ac93cc3]   batch     3/10108, avg_loss 6.2773E-01, penalty 2.0990E-02, cost 6.4872E-01, time   0.01s[K
[3ac93cc3]   batch     4/10108, avg_loss 6.0852E-01, penalty 2.0990E-02, cost 6.2951E-01, time   0.01s[K
[3ac93cc3]   batch     5/10108, avg_loss 6.1121E-01, penalty 2.0990E-02, cost 6.3220E-01, time   0.01s[K
[3ac93cc3]   batch     6/10108, avg_loss 6.3587E-01, penalty 2.0990E-02, cost 6.5686E-01, time   0.01s[K
[3ac93cc3]   batch     7/10108, avg_loss 6.0279E-01, penalty 2.0989E-02, cost 6.2378E-01, time   0.01s[K
[3ac93cc3]   batch     8/10108, avg_loss 6.1581E-01, penalty 2.0989E-02, cost 6.3680E-01, time   0.01s[K
[3ac93cc3]   batch     9/10108, avg_loss 6.2966E-01, penalty 2.0989E-02, cost 6.5065E-01, time   0.01s[K
[3ac93cc3]   batch   816/10108, avg_loss 6.2347E-01, penalty 2.0833E-02, cost 6.4431E-01, time   0.01s[K
[3ac93cc3]   batch   817/10108, avg_loss 6.0426E-01, penalty 2.0833E-02, cost 6.2509E-01, time   0.01s[K
[3ac93cc3]   batch   818/10108, avg_loss 6.4686E-01, penalty 2.0833E-02, cost 6.6770E-01, time   0.01s[K
[3ac93cc3]   batch   819/10108, avg_loss 6.2200E-01, penalty 2.0833E-02, cost 6.4283E-01, time   0.01s[K
[3ac93cc3]   batch   820/10108, avg_loss 6.0557E-01, penalty 2.0833E-02, cost 6.2641E-01, time   0.01s[K
[3ac93cc3]   batch   821/10108, avg_loss 5.8238E-01, penalty 2.0832E-02, cost 6.0322E-01, time   0.01s[K
[3ac93cc3]   batch   822/10108, avg_loss 5.8394E-01, penalty 2.0832E-02, cost 6.0477E-01, time   0.01s[K
[3ac93cc3]   batch   823/10108, avg_loss 6.2565E-01, penalty 2.0832E-02, cost 6.4648E-01, time   0.01s[K
[3ac93cc3]   batch   824/10108, avg_loss 6.0693E-01, penalty 2.0832E-02, cost 6.2776E-01, time   0.01s[K
[3ac93cc3]   batch   825/10108, avg_loss 6.1525E-01, penalty 2.0832E-02, cost 6.3608E-01, time   0.01s[K
[3ac93cc3]   batch   826/10108, avg_loss 6.2834E-01, penalty 2.0831E-02, cost 6.4917E-01, time   0.01s[K
[3ac93cc3]   batch   827/10108, avg_loss 6.4506E-01, penalty 2.0831E-02, cost 6.6589E-01, time   0.01s[K
[3ac93cc3]   batch   828/10108, avg_loss 6.1602E-01, penalty 2.0831E-02, cost 6.3686E-01, time   0.01s[K
[3ac93cc3]   batch   829/10108, avg_loss 6.6992E-01, penalty 2.0831E-02, cost 6.9075E-01, time   0.01s[K
[3ac93cc3]   batch   830/10108, avg_loss 5.9857E-01, penalty 2.0831E-02, cost 6.1940E-01, time   0.01s[K
[3ac93cc3]   batch   831/10108, avg_loss 6.2549E-01, penalty 2.0830E-02, cost 6.4632E-01, time   0.01s[K
[3ac93cc3]   batch   832/10108, avg_loss 6.0363E-01, penalty 2.0830E-02, cost 6.2446E-01, time   0.01s[K
[3ac93cc3]   batch   833/10108, avg_loss 6.0702E-01, penalty 2.0830E-02, cost 6.2785E-01, time   0.01s[K
[3ac93cc3]   batch   834/10108, avg_loss 6.6451E-01, penalty 2.0830E-02, cost 6.8534E-01, time   0.01s[K
[3ac93cc3]   batch   835/10108, avg_loss 6.5301E-01, penalty 2.0830E-02, cost 6.7384E-01, time   0.01s[K
[3ac93cc3]   batch   836/10108, avg_loss 6.6203E-01, penalty 2.0830E-02, cost 6.8286E-01, time   0.01s[K
[3ac93cc3]   batch   837/10108, avg_loss 6.3694E-01, penalty 2.0829E-02, cost 6.5777E-01, time   0.01s[K
[3ac93cc3]   batch   838/10108, avg_loss 6.0971E-01, penalty 2.0829E-02, cost 6.3054E-01, time   0.01s[K
[3ac93cc3]   batch   839/10108, avg_loss 6.3919E-01, penalty 2.0829E-02, cost 6.6002E-01, time   0.01s[K
[3ac93cc3]   batch   840/10108, avg_loss 6.2693E-01, penalty 2.0829E-02, cost 6.4776E-01, time   0.01s[K
[3ac93cc3]   batch   841/10108, avg_loss 6.0592E-01, penalty 2.0829E-02, cost 6.2675E-01, time   0.01s[K
[3ac93cc3]   batch   842/10108, avg_loss 5.7250E-01, penalty 2.0828E-02, cost 5.9333E-01, time   0.01s[K
[3ac93cc3]   batch   843/10108, avg_loss 6.1298E-01, penalty 2.0828E-02, cost 6.3381E-01, time   0.01s[K
[3ac93cc3]   batch   844/10108, avg_loss 6.1457E-01, penalty 2.0828E-02, cost 6.3540E-01, time   0.01s[K
[3ac93cc3]   batch   845/10108, avg_loss 6.1849E-01, penalty 2.0828E-02, cost 6.3931E-01, time   0.01s[K
[3ac93cc3]   batch   846/10108, avg_loss 6.3254E-01, penalty 2.0828E-02, cost 6.5337E-01, time   0.01s[K
[3ac93cc3]   batch   847/10108, avg_loss 6.0754E-01, penalty 2.0827E-02, cost 6.2837E-01, time   0.01s[K
[3ac93cc3]   batch   848/10108, avg_loss 6.2109E-01, penalty 2.0827E-02, cost 6.4192E-01, time   0.01s[K
[3ac93cc3]   batch   849/10108, avg_loss 5.5427E-01, penalty 2.0827E-02, cost 5.7510E-01, time   0.01s[K
[3ac93cc3]   batch   850/10108, avg_loss 6.2474E-01, penalty 2.0827E-02, cost 6.4557E-01, time   0.01s[K
[3ac93cc3]   batch   851/10108, avg_loss 5.8408E-01, penalty 2.0827E-02, cost 6.0491E-01, time   0.01s[K
[3ac93cc3]   batch   852/10108, avg_loss 5.9610E-01, penalty 2.0827E-02, cost 6.1693E-01, time   0.01s[K
[3ac93cc3]   batch   853/10108, avg_loss 6.5238E-01, penalty 2.0826E-02, cost 6.7321E-01, time   0.01s[K
[3ac93cc3]   batch   854/10108, avg_loss 6.1982E-01, penalty 2.0826E-02, cost 6.4064E-01, time   0.01s[K
[3ac93cc3]   batch   855/10108, avg_loss 6.1601E-01, penalty 2.0826E-02, cost 6.3684E-01, time   0.01s[K
[3ac93cc3]   batch   856/10108, avg_loss 6.1105E-01, penalty 2.0826E-02, cost 6.3188E-01, time   0.01s[K
[3ac93cc3]   batch   857/10108, avg_loss 6.0303E-01, penalty 2.0826E-02, cost 6.2386E-01, time   0.01s[K
[3ac93cc3]   batch   858/10108, avg_loss 6.3273E-01, penalty 2.0825E-02, cost 6.5356E-01, time   0.01s[K
[3ac93cc3]   batch   859/10108, avg_loss 6.4884E-01, penalty 2.0825E-02, cost 6.6966E-01, time   0.01s[K
[3ac93cc3]   batch   860/10108, avg_loss 6.3419E-01, penalty 2.0825E-02, cost 6.5501E-01, time   0.01s[K
[3ac93cc3]   batch   861/10108, avg_loss 6.3643E-01, penalty 2.0825E-02, cost 6.5725E-01, time   0.01s[K
[3ac93cc3]   batch   862/10108, avg_loss 6.4694E-01, penalty 2.0825E-02, cost 6.6776E-01, time   0.01s[K
[3ac93cc3]   batch   863/10108, avg_loss 6.2425E-01, penalty 2.0824E-02, cost 6.4507E-01, time   0.01s[K
[3ac93cc3]   batch   864/10108, avg_loss 5.8182E-01, penalty 2.0824E-02, cost 6.0265E-01, time   0.01s[K
[3ac93cc3]   batch   865/10108, avg_loss 6.4616E-01, penalty 2.0824E-02, cost 6.6699E-01, time   0.01s[K
[3ac93cc3]   batch   866/10108, avg_loss 6.1584E-01, penalty 2.0824E-02, cost 6.3667E-01, time   0.01s[K
[3ac93cc3]   batch   867/10108, avg_loss 6.5278E-01, penalty 2.0824E-02, cost 6.7360E-01, time   0.01s[K
[3ac93cc3]   batch   868/10108, avg_loss 5.9779E-01, penalty 2.0823E-02, cost 6.1862E-01, time   0.01s[K
[3ac93cc3]   batch   869/10108, avg_loss 5.8045E-01, penalty 2.0823E-02, cost 6.0127E-01, time   0.01s[K
[3ac93cc3]   batch   870/10108, avg_loss 6.1168E-01, penalty 2.0823E-02, cost 6.3250E-01, time   0.01s[K
[3ac93cc3]   batch   871/10108, avg_loss 5.9762E-01, penalty 2.0823E-02, cost 6.1844E-01, time   0.01s[K
[3ac93cc3]   batch   872/10108, avg_loss 6.3720E-01, penalty 2.0823E-02, cost 6.5802E-01, time   0.01s[K
[3ac93cc3]   batch   873/10108, avg_loss 6.1626E-01, penalty 2.0823E-02, cost 6.3708E-01, time   0.01s[K
[3ac93cc3]   batch   874/10108, avg_loss 6.1611E-01, penalty 2.0822E-02, cost 6.3693E-01, time   0.01s[K
[3ac93cc3]   batch   875/10108, avg_loss 6.2137E-01, penalty 2.0822E-02, cost 6.4219E-01, time   0.01s[K
[3ac93cc3]   batch   876/10108, avg_loss 6.1425E-01, penalty 2.0822E-02, cost 6.3507E-01, time   0.01s[K
[3ac93cc3]   batch   877/10108, avg_loss 6.0948E-01, penalty 2.0822E-02, cost 6.3030E-01, time   0.01s[K
[3ac93cc3]   batch   878/10108, avg_loss 6.4146E-01, penalty 2.0822E-02, cost 6.6228E-01, time   0.01s[K
[3ac93cc3]   batch   879/10108, avg_loss 5.9713E-01, penalty 2.0821E-02, cost 6.1796E-01, time   0.01s[K
[3ac93cc3]   batch   880/10108, avg_loss 6.1516E-01, penalty 2.0821E-02, cost 6.3598E-01, time   0.01s[K
[3ac93cc3]   batch   881/10108, avg_loss 6.3359E-01, penalty 2.0821E-02, cost 6.5441E-01, time   0.01s[K
[3ac93cc3]   batch   882/10108, avg_loss 6.4362E-01, penalty 2.0821E-02, cost 6.6444E-01, time   0.01s[K
[3ac93cc3]   batch   883/10108, avg_loss 5.9604E-01, penalty 2.0821E-02, cost 6.1687E-01, time   0.01s[K
[3ac93cc3]   batch   884/10108, avg_loss 6.2536E-01, penalty 2.0820E-02, cost 6.4618E-01, time   0.01s[K
[3ac93cc3]   batch   885/10108, avg_loss 6.4790E-01, penalty 2.0820E-02, cost 6.6872E-01, time   0.01s[K
[3ac93cc3]   batch   886/10108, avg_loss 5.9683E-01, penalty 2.0820E-02, cost 6.1765E-01, time   0.01s[Kslurmstepd: error: *** JOB 6048829 ON bp1-gpu003 CANCELLED AT 2023-08-17T15:43:01 DUE TO TIME LIMIT ***
